Sim_ID,Stable,Norbits_instability,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,x1,y1,z1,vx1,vy1,vz1,a2,P2,e2,pomega2,inc2,Omega2,f2,x2,y2,z2,vx2,vy2,vz2,a3,P3,e3,pomega3,inc3,Omega3,f3,x3,y3,z3,vx3,vy3,vz3,Rel_Eerr,integ_time
820,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.044331959537,0.00933409324541,0.0195227734608,1.1958889499,0.00390739746238,1.57606914237,-2.72231209001,0.00200152135998,-0.0450738853138,-6.89979089503e-06,29.2749188529,1.53747238272,-0.114418962349,0.0526093164668,0.0120666710755,0.0173317238867,-4.98421047247,0.00110333756205,-2.22604717185,1.89304447367,-0.0528164267261,-0.0026649865537,-4.4421646393e-05,0.923307631778,-27.2356387428,0.0191208514215,0.0605013919744,0.0148812111404,0.00093619516111,-3.40191679361,0.0108919033327,-2.75415691112,2.66400884983,0.0447989376223,-0.0407320200972,0.000595143317081,17.1790641095,18.8762310326,-0.119670001533,1.67063466416e-08,2138.260216
586,False,883290.205605,10000000.0,1.5e-05,0.0215443469003,0.0547509918025,0.0128110500803,0.00736716956952,-1.95828916266,0.00836911235889,-2.38430826201,2.47809318126,0.0477920482569,0.0273531325412,0.000108418360497,-13.1544910145,23.2303196684,-0.2169222111,0.061201898583,0.0151405212819,0.00596576850575,0.716510787977,0.00814808237467,1.22064946488,-0.149729868484,0.0513251727726,0.032667581824,-0.000301533651384,-13.7360691919,21.5408334653,0.165339285518,0.0730086305549,0.0197265679176,0.0119314868102,-2.14614084069,0.00658789873368,-1.97356053459,0.827138206658,0.0180400126133,-0.0701284938959,0.000290426673082,22.7546796765,5.64310603785,0.123340332165,1.08239813291e-06,184.842872143
764,False,8024.16421314,10000000.0,1.5e-05,0.0215443469003,0.0599692402618,0.0146855279148,0.0178358440722,-2.27949374181,0.0153747015826,-3.12635764927,0.872802100882,0.00968372660108,-0.0584685081866,0.000901129297507,25.6647571556,3.89430935692,-0.0538595792958,0.0698827415493,0.0184734660662,0.00531974104365,0.208435116045,0.00243217604891,3.02226796546,2.22086639518,-0.0530602951911,0.0458174941331,-9.52982672233e-05,-15.5601709988,-17.8657342707,0.0476452490055,0.0778462226277,0.0217193360268,0.019433675277,-2.209648844,0.016666380652,0.922644283631,3.92542112425,-0.011392581412,0.0780691562749,0.000936964621669,-21.9346551223,-3.51631061452,0.256077278604,5.30352960835e-07,1.86338400841
410,False,1912918.05806,10000000.0,1.5e-05,0.0215443469003,0.0429416813978,0.00889846939144,0.00656997726726,-0.069500812981,0.0117212773714,2.90962961065,1.22841629828,0.0171509968738,0.0392601113021,-0.000494074305444,-27.7723788244,12.336721594,-0.0659036401645,0.0511053531988,0.0115529548709,0.00320323265682,0.313193314704,0.0155159838175,-1.0569980844,-2.00276310469,-0.00606109784244,-0.0508097615988,-0.000469411802217,27.5679814726,-3.21032103807,0.348071167646,0.0566881952302,0.0134967491009,0.00201676972866,0.978754267962,0.00979965413185,2.91196412361,4.50396791856,0.0394922708703,-0.0406986844932,0.000300283947722,18.8950592404,18.4059108934,-0.217790455653,1.67542345712e-06,386.840680122
4696,False,58336.9918897,10000000.0,1.5e-05,0.0215443469003,0.0458946882937,0.00983196626334,0.0108493029134,-2.75697132492,0.00197499218033,-2.18701842,0.661467403505,-0.0227933336215,-0.0393783103931,8.20176300918e-06,25.5042243398,-14.9883836868,0.058210839285,0.0538525318303,0.0124969109404,0.00387978266066,3.49460744585,0.0154169400158,1.61735884432,-0.600587822398,-0.0520372142492,0.0131544269075,0.000791996179926,-6.59770020701,-26.3490997347,0.120521625237,0.0599293085688,0.0146706423326,0.00774942913748,0.405898227651,0.00485627162001,0.390955059532,-0.39300581841,0.0594938369426,0.000767302095942,-0.000106654300039,-0.409329878525,25.8474325654,0.116809365223,4.41403765914e-07,12.3325068951
1171,False,887124.051759,10000000.0,1.5e-05,0.0215443469003,0.0544781828517,0.0127154186102,0.0115806125136,-0.826535375192,0.00337872431022,0.0372784119942,-1.14792234512,-0.0212940530066,-0.0498555878774,-0.0001656302721,24.9870212005,-10.3629973975,-0.0381330183682,0.062257848901,0.0155340483415,0.00627506190042,2.73230049897,0.00807388977533,-0.0542036801797,-5.92373332655,-0.0618150390497,0.00308287496652,-2.1621475727e-06,-1.31724308535,-25.2952507051,-0.204509183423,0.0742449604347,0.0202297585261,0.0184224099137,-0.611858609759,0.0165493734513,2.05719015059,1.09308686268,0.0652279785859,0.0340602303477,-0.00121788465837,-10.4313281254,20.7917927873,-0.00823222513965,4.20363611944e-06,176.894979954
4938,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0460226162035,0.00987310367031,0.00962341002387,0.977593307215,0.000315974880329,0.868854013891,-1.10857243844,0.0454277937511,-0.00598513882037,-1.21661788996e-05,3.59189452507,29.1957446875,0.00508762036764,0.0535130253457,0.0123789196011,0.00340920487805,0.596198948983,0.00145294123171,1.61893015302,-0.901512721625,0.0509290719481,-0.0160521631827,-7.27746675035e-05,8.11289550634,25.9819161959,-0.0135924965193,0.0619021450594,0.0154009948824,8.06490257409e-05,2.5796619621,0.0172313523589,2.71956763927,-0.99280831941,-0.000997289410968,0.061882917779,-0.000965824937278,-25.2511839054,-0.405766525168,0.184622369908,1.44996316457e-09,2024.72191596
775,False,2839.83856035,10000000.0,1.5e-05,0.0215443469003,0.0497261181308,0.0110885198651,0.00869265344783,-0.618006984382,0.000345690664407,0.786308716108,2.00232900938,0.00925170469551,0.0490378299701,9.69639850189e-06,-27.5470225764,5.42356938143,0.00806318476211,0.0551751908913,0.0129601268483,0.0177361252746,-2.38143319291,0.0148102391417,-3.02577013838,0.631207326739,-0.00970571926171,-0.0535006105667,0.000770475543922,26.650933103,-5.11769461291,0.120907757777,0.0618978790327,0.0153994028554,0.00964522107043,-1.47498099315,0.00509987813088,-0.663567970637,2.7839334415,0.0161668883439,0.0603260421269,0.000293156444084,-24.1526203597,6.56123672528,-0.049507101296,2.39342987425e-06,0.523618936539
3725,False,136200.961034,10000000.0,1.5e-05,0.0215443469003,0.0409425158918,0.00828435178148,0.00717779213994,2.4157118113,0.0149916229572,0.108728134357,-0.141765165104,-0.026285248074,0.0310065150403,0.000504867728328,-23.8363176354,-20.2441101312,-0.262945043021,0.0454616018565,0.00969305299032,0.0121697462466,1.60346246852,0.000789649725609,1.08475434213,-3.01755914438,0.00718056362185,-0.0454453838695,-2.17810311095e-05,28.7507190284,4.58763078911,-0.0183815577958,0.0518630768262,0.0118107545949,0.0145064480862,3.59822049155,0.00541865420329,2.58357758103,0.686679210453,-0.0212580413771,-0.0466611397572,0.000275482820172,25.2864027659,-11.7990370215,-0.0183153460722,1.51611267571e-06,28.0482640266
189,False,293387.258445,10000000.0,1.5e-05,0.0215443469003,0.049668659243,0.0110693061213,0.0109966720814,-0.25349826459,0.0128213401806,-2.96286366797,-1.99759314834,-0.0313816580983,-0.0387822279625,0.000417794795642,21.9960941567,-17.4329525787,0.270102185568,0.0582039206279,0.0140417696843,0.0114485994194,1.25519959629,0.00505564098845,2.52086250125,0.628763167736,-0.0177643319201,0.0548557093213,-0.000173362449877,-25.0616277523,-7.9311751551,0.106312260408,0.0651908268125,0.0166444696813,0.0116002330356,2.86142968186,0.00359817159249,2.4869992698,-1.43561461416,0.00940204030987,0.0643962695948,-0.000204411506212,-24.4311191494,3.2812710136,0.0441553148163,7.41910531955e-07,60.336151123
3580,False,2925256.24191,10000000.0,1.5e-05,0.0215443469003,0.0493997399829,0.0109795296872,0.00731705161781,-2.86726322941,0.0161672237997,-0.599998698772,2.43578814899,0.0451207894345,-0.0207756753635,0.000134701381254,11.8771665682,25.4773560717,0.448407321681,0.0583459412067,0.0140931949898,0.00939497176055,0.540116092364,0.00362462632709,-0.636879583431,-3.64256141935,-0.0587793686007,-0.00230306313102,-0.000133401595071,0.892848322462,-25.7835318727,-0.0732123982615,0.0671465464012,0.017399058522,0.0180435251463,5.51909390355,0.0090589593871,2.68816593868,-3.87067345081,-0.00527724008242,0.0678322111524,-0.000531468972556,-23.8756907172,-1.5642465527,0.107486525854,4.51072802833e-07,675.760626793
4159,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0489914005717,0.0108436758255,0.00883229574032,4.36621767984,0.00207094505689,2.51218012064,-3.25589759697,0.0219611048739,0.0442729666317,-0.000100895049306,-25.195164826,12.5297958264,0.00973454936279,0.0555808377579,0.013103313099,0.00936827746232,1.62281751401,0.0117638255588,0.391837213536,-0.00240539834709,-0.00272941581963,0.0549892178051,0.000610138669954,-26.8690816898,-1.33543544117,0.106189267252,0.0649319689223,0.0165454310754,0.00690124039384,1.00923531787,0.00990553597202,-1.03003998515,-2.48227021971,0.00637327381588,-0.0649715855522,-0.000277190102645,24.395647135,2.49685629859,0.219912160302,8.41934897003e-09,2018.50620508
405,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0408705994762,0.00826253390448,0.0166506041736,-1.00038922743,0.0106932755863,-2.08230853303,0.623461777276,0.0374813544504,-0.0148358242953,0.000427177141096,11.8760468313,29.1806640099,-0.0419958236992,0.0486804667196,0.0107405268638,0.00811391427429,3.72015982162,0.00398509021594,1.25555510646,-4.20540094279,0.0432276988792,-0.0227926792856,-0.000191944577685,13.4089324102,24.9976932318,-0.0199150661648,0.0569527229843,0.0135913303409,0.000299479871573,3.30305295339,0.00949300276926,1.81552629078,1.02036918542,-0.0215931486635,-0.0526890153769,0.000320075539171,24.3621247253,-9.99263532324,-0.201400505441,7.6143542727e-09,2031.75810409
2314,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0438835807147,0.00919284268564,0.00791207763598,-5.65243810834,0.00200168870909,-2.78661122768,4.27734194153,0.0085612479049,-0.0431875235847,8.70171740995e-05,29.2823054857,6.02426221552,0.00906791726592,0.0523152136759,0.0119656278347,0.0164533693316,1.01168920136,0.00514153114933,-0.828843253707,-4.62720263117,-0.0466017105438,0.0239016793736,-9.35762165882e-05,-12.9212980023,-24.2063848836,-0.133073612365,0.0601760220674,0.0147613283787,0.00084008799205,1.51017143176,0.00347840494625,2.58639951287,-0.69271686251,0.0411377892223,0.0438634580967,-0.000205084599258,-18.7042707244,17.5230683264,-0.0175031244037,8.31381442235e-10,2048.54337502
1139,False,8168.50401612,10000000.0,1.5e-05,0.0215443469003,0.0579045601359,0.0139336819518,0.0191330143182,0.583459583433,0.00766607315965,0.773081292976,-2.30325605288,-0.00870668511799,-0.0579825542702,-0.00027155975804,25.5506451662,-3.46006774633,-0.155773690914,0.0665475011618,0.0171668698442,0.0149220885192,-1.17122978999,0.0111930658226,-0.180066891757,1.69315285612,0.0577774330552,0.0332273174763,0.000481749836444,-11.8096299207,21.2559408705,0.210411947295,0.0750568372497,0.0205624859615,0.000526045990979,2.09981215134,0.00523825340887,1.85212258309,-2.28305034635,0.0738236642056,-0.0136811947544,-0.00035161156601,4.16843619215,22.5443577371,-0.0537636053729,1.1964681774e-06,1.89300608635
1573,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0531056999249,0.0122379436329,0.00298030245641,0.603077643364,0.00130187075854,0.219029389094,-1.07381345704,0.0472626129134,-0.0240493427132,-4.39539829995e-05,12.3192492276,24.3669900069,0.0274790067121,0.0627085972129,0.0157030536437,0.00554659812442,5.42235750481,0.00772319480993,2.824564328,-1.16733426923,-0.0276283946224,-0.0561360444336,0.000478466023486,22.617730631,-10.9888934302,0.0261861358359,0.0732659545128,0.0198309512347,0.00658349297678,-0.198220613595,0.0133223479682,2.25724408074,4.04222396699,-0.0561442361356,-0.0475216141465,0.000979871177327,15.0273945363,-17.568788357,-0.00651154693169,6.08892994052e-09,2138.00624919
520,False,90056.1056265,10000000.0,1.5e-05,0.0215443469003,0.0596475414952,0.0145675180465,0.00805684938071,0.862472432969,0.00759710144906,-1.51783806425,-0.717550681499,0.058661743245,0.00856076443682,0.000448462603532,-3.87256872209,25.5931067785,-0.0190865354263,0.0663833801534,0.0171034030096,0.00492814725402,2.62055278333,0.0105155614492,-0.116295953798,-0.100989620576,-0.05368330938,0.038488740274,0.00033650131124,-14.2695729766,-19.9218432358,-0.225498156943,0.0784722770049,0.0219818687509,0.00232534175565,2.04796680365,0.00372828678109,2.3918111029,1.16969211263,-0.078172520775,-0.00595751433494,0.000214872817919,1.65825049863,-22.388857183,0.0568750853905,4.65915047202e-06,19.8254430294
3346,False,89988.0503551,10000000.0,1.5e-05,0.0215443469003,0.0474601967735,0.0103392978047,0.00190760325055,-0.395507881831,0.00699796030251,0.0978672347223,0.990617568412,0.0392601181237,0.02657890301,0.000158251122277,-16.1477953577,23.9334569589,0.177729819167,0.0527505538091,0.0121152957676,0.00758001587217,1.42702373743,0.0121846929729,0.516797356255,-3.49441169239,-0.0253109789473,-0.0467050828046,-0.000342418010953,23.8467284762,-13.0027238079,-0.281328773945,0.061028898931,0.0150762569431,0.0145472193544,2.06182704323,0.00967748240124,2.81040696453,2.32264052149,-0.0198477527627,-0.0583407569318,0.000596385314002,23.7549962135,-8.36703396293,0.00182006571142,4.42621159862e-06,18.9115989208
177,False,1074378.6983,10000000.0,1.5e-05,0.0215443469003,0.0593568034793,0.0144611389916,0.0141917441745,-1.20292924241,0.000755983453965,-1.07201907066,-1.00650914245,-0.0351084679796,-0.0472893943116,-4.04040994062e-05,21.0503292766,-15.243099697,0.00846443798194,0.0683009412159,0.0178498067418,0.0118807306753,-1.14957175963,0.0142837494626,-1.64283276215,1.72255405781,0.0574823591286,0.0370897930913,0.000780856285997,-12.7727673172,20.3204637393,-0.202875597535,0.0790878010794,0.0222410086893,0.00180093181521,0.767225448769,0.0142381557356,-1.91464092924,-4.0310228847,-0.0785783256492,0.00964900248727,-0.00109970922886,-2.75194814042,-22.1466079439,0.0694151221696,1.43758489894e-06,233.067545176
672,False,36704.2512523,10000000.0,1.5e-05,0.0215443469003,0.0403559495667,0.00810696127953,0.0110256132407,-2.55511922302,0.00162747259479,-0.523147977491,-0.880949751932,-0.0383446555395,0.0116284017615,-1.47694905873e-05,-8.88667604812,-30.2196127427,-0.0498281447685,0.0454468891904,0.00968834795,0.00530505895689,-1.15790555591,0.00311601990828,-1.62689954855,-3.18639482096,-0.0164400508921,0.0426261628516,-5.85817305401e-05,-27.3557244538,-10.5430948977,-0.0832655734173,0.0510238596386,0.0115252456141,0.0132909150052,5.45979284522,0.0157464257632,2.58664131962,-4.50539310507,0.0295686140894,0.0417344355838,-0.000803936369236,-22.4279844539,16.332983559,-0.0325108723354,1.56433809963e-06,7.83271288872
4743,False,4287558.20999,10000000.0,1.5e-05,0.0215443469003,0.0554598952492,0.0130606656048,0.0169827012674,1.42578861971,0.00284570412509,-0.111603435455,-1.72705088264,0.0530865109631,-0.0164949977779,-2.98330550462e-05,7.46941448118,25.5475120748,0.0746192777442,0.0632518738577,0.0159075603639,0.0135358226952,-3.29773841381,0.0133003789221,-2.29515442206,3.41144834075,0.0636597213225,0.00727286868183,0.000570035370839,-2.88634147954,24.4890424438,-0.244597933326,0.0739360838588,0.0201036490531,0.00792476201866,3.70520955821,0.00159012323078,2.20751322477,-0.513945394279,-0.0733330158325,-0.00364551746693,9.72059671928e-05,1.24520230456,-23.2346213684,0.0203744928938,2.52376439563e-06,873.976799011
4321,False,115515.441247,10000000.0,1.5e-05,0.0215443469003,0.0450856192493,0.00957312658093,0.00353918457644,2.29604819863,0.0157984050865,0.266406269953,-5.11513231312,-0.042701681285,-0.0142703837776,-3.98726543556e-05,9.30002248048,-28.1317374467,-0.467474334188,0.0515256740345,0.0116957750917,0.00106052480437,1.82713212881,0.0105213911203,2.52058386607,-0.359573615366,0.00530238816476,0.0511973043777,-0.000470577681741,-27.560549932,2.84537997457,0.144376336804,0.0573582367313,0.0137367475412,0.00868287555064,-0.526048808183,0.00785693262021,0.715800785237,0.968059258795,0.0515868105752,0.0244133924316,-0.000121241478854,-11.1078510899,23.9111834161,0.199034565063,1.23923949795e-07,23.7845699787
2035,False,5540014.98072,10000000.0,1.5e-05,0.0215443469003,0.0562763043195,0.013350117773,0.000674812420909,-1.86664516143,0.0126459398932,-2.39195363364,2.33853643113,0.050148185686,0.0255941443551,0.000195219923816,-12.0211656562,23.584626958,-0.321900114075,0.0661919512776,0.0170294750843,0.0177511495079,4.57687661237,0.010326015873,2.01055561161,-3.18022670055,0.0116708949431,0.0663462483481,-0.000400711866197,-23.6259163343,4.17421046104,0.202405974591,0.0786990608357,0.0220772285251,0.0181281174369,2.39254114223,0.00300428254155,1.49720743086,1.79137191573,-0.0398256332891,-0.0682098596258,0.000104257595518,19.0684670508,-11.5924299708,-0.059692761369,9.05260410342e-07,876.718580008
2104,False,104716.749457,10000000.0,1.5e-05,0.0215443469003,0.0436662679202,0.00912464244786,0.0128824516684,-0.0257886777989,0.00978016906206,-0.488014950977,-3.57893731996,-0.039519974523,0.0197334448043,-1.07502852329e-05,-13.4226909709,-26.513950668,-0.290608682275,0.0491401062758,0.0108930029884,0.00321865617133,2.17219808674,0.00522524140951,-0.0362381117487,0.076156820186,-0.0307062604207,0.0381605149997,0.000193461105302,-22.1579384119,-17.8201369922,-0.097252082809,0.0576017897059,0.0138243332551,0.0197425301529,-0.0406664038402,0.0077571060681,1.71211324069,1.62032121059,-0.000510776808321,0.0576325103252,-5.90458121516e-05,-26.1620172916,0.284682250104,0.200611484054,6.39703000682e-06,21.8760840893
2579,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0539115121707,0.0125175407297,0.0130001475705,-0.136276416548,0.0104788016135,1.47755684626,1.50655548147,0.0107262591854,0.0527756552817,-6.04382168009e-05,-26.4706086606,5.7385768967,0.281789370246,0.0628161228298,0.0157434596854,0.00349814652479,-1.46151317363,0.00469423982061,0.499445732776,3.17015040726,-0.00866149857838,0.0624353756225,0.000276755088785,-24.7442641143,-3.43536177244,0.0414749430865,0.0746214658543,0.0203838348782,0.0044449097786,-1.14124490551,0.00897620007154,0.0497971345009,2.22981747502,0.034699112217,0.0662876072251,0.000578785067962,-20.2855390647,10.709049431,0.105073898419,2.15765420058e-10,2114.03595805
1261,False,89297.470518,10000000.0,1.5e-05,0.0215443469003,0.0415476778621,0.00846870249384,0.0121631794036,1.27412333835,0.00714448583413,-1.45002949707,-1.20442137739,0.0412604928429,0.00287969014799,0.000295123598662,-2.50515134244,30.8627718286,0.00879016026806,0.0464079385639,0.00999728106216,0.0141472753342,2.183464861,0.000381046436372,1.41550720929,0.370732406036,-0.0381177038543,0.0253784685589,1.58564895105e-05,-16.5029361744,-24.5171605805,0.00476510303628,0.0540174388547,0.0125542627001,0.00504139349144,-2.0153491787,0.0147965005261,-2.5434685868,-1.62765504529,-0.0473768514441,0.0259662651571,-0.000712295343645,-12.8723237612,-23.7643595467,0.183347817626,8.30272524831e-07,21.1181910038
2436,False,751989.603611,10000000.0,1.5e-05,0.0215443469003,0.055721665184,0.0131532438728,0.0149393601179,-1.49963432811,0.00898308334877,1.32031939682,0.442932038841,0.0270279014573,-0.0478609621935,-0.000341788033112,23.5752819268,13.118872954,-0.17596537328,0.0637138617305,0.0160821600061,0.0168981904871,4.73007449837,0.00935176927116,2.50391883391,-2.83105388374,-0.0208700047807,0.0612801607725,-0.000344270098761,-23.1458628066,-8.01745721991,0.18910859916,0.0744280716243,0.0203046439765,0.0160058552384,0.262211610317,0.00435691500682,1.53360557999,-1.38900852674,0.0318696977489,-0.0669994814953,-0.000149612381684,20.7049326271,10.2504671137,-0.088487240695,9.9604115319e-07,154.669824123
3080,False,10433.1977267,10000000.0,1.5e-05,0.0215443469003,0.0498326070048,0.0111241581571,0.0189742721506,1.77211779253,0.00565636863932,-0.160237535843,1.18930532346,-0.0486655952355,0.00886386677706,5.58362603797e-06,-5.56791467203,-27.8027189724,-0.160276796347,0.0556240862386,0.0131186099701,0.00121546424979,1.72515575813,0.009336275388,-0.344732596554,-1.92813346559,0.0545033695972,-0.011218131444,7.3407396888e-05,5.33812789043,26.0875420016,0.246080714307,0.0645729454872,0.0164083958328,0.0149668433302,1.1180228889,0.0115473218892,1.00423534326,-0.968377923915,0.0632964804432,0.00954548022797,-0.000557565736796,-4.01866084328,24.6139428039,0.19171578809,1.99424670607e-07,2.37740898132
4374,False,4741.57315286,10000000.0,1.5e-05,0.0215443469003,0.0435450112005,0.00908666156003,0.000869841329193,4.60479008199,0.0119490777183,2.89792685323,-3.40767731007,0.015908330306,0.0405705542768,-0.000516334160505,-28.0060088159,10.9884544152,-0.0466853421141,0.0493633755073,0.0109673261751,0.0171992963922,-0.772281245782,0.00419957704947,-1.80105467496,-2.51504998474,-0.0495150797548,0.00726795650342,-0.000209411576881,-3.76824658748,-27.6361123805,0.0110840659059,0.054909849983,0.0128666537622,0.0193244673783,4.49852860352,0.0105341361859,1.87083095059,-4.89841255917,0.0503758818866,-0.0212933140084,-0.000440681273476,10.9463729518,24.5926659934,-0.186732905628,1.16482117112e-06,0.82449889183
544,False,827396.534544,10000000.0,1.5e-05,0.0215443469003,0.0533104288208,0.0123087799233,0.0112231544076,-0.337729611911,0.0122519844356,-1.33565494062,0.13280140837,0.0516096162458,-0.0107300859417,0.000584329110106,5.63899025857,26.9327155032,0.144065431469,0.0603372716098,0.0148208116324,0.0078936718991,2.95931492943,0.000824304845302,2.03696882963,-2.179981137,0.0431145703768,0.042593502007,-4.75285399151e-05,-18.0140278344,17.9986903168,0.0065952043039,0.0684458154463,0.0179064948231,0.00173553014297,-0.520106512258,0.00319588549962,1.83966657303,2.41382873771,-0.021748545031,0.0649909723594,1.18337472896e-05,-22.7543099787,-7.58526651661,0.0765473215392,1.81143797872e-06,190.197968006
152,False,74811.7310732,10000000.0,1.5e-05,0.0215443469003,0.0595530664558,0.0145329217739,0.019432106793,-1.26682310552,0.0109025917837,-0.60698291572,-2.34840061903,-0.0537095370826,0.0275294835091,-8.74977336624e-05,-11.2679134589,-22.7663003581,-0.273954885531,0.0679771999776,0.0177230471684,0.00051768680596,-1.50893116011,0.0105201362549,-0.865662347839,1.54578941139,0.0679268267769,0.00250408897676,0.000561267049924,-0.876570174377,24.0828162973,0.157193841074,0.0761561670229,0.0210158928297,0.0195365655773,-1.74011123182,0.0051412684628,-2.85198765083,0.204254757298,0.00260909732899,-0.0746504658421,0.000371649466655,23.1972614408,0.720617458902,0.0305081402032,2.67587868841e-07,11.5802500248
4501,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0567801436257,0.013529802994,0.0162111509129,3.99763193225,0.0139375158019,2.63310888786,-3.02824093692,0.0326405213431,0.0475663670819,-0.000800614720185,-21.4217717676,14.6405929639,-0.0328834923182,0.0671049989925,0.0173830426987,0.00683557294941,-1.92280639355,0.00491539030527,0.685445683124,2.0048387065,0.0670687915817,0.00551500313006,-0.000187707506258,-1.83187534703,24.1170125161,0.0974699027079,0.0794079122287,0.0223761773395,0.0049437776764,0.42963346487,0.00617412963508,1.48113855568,3.16862689051,-0.0716205842908,-0.0351883262809,0.000420971298565,9.78617259263,-19.9123874622,-0.0711872310504,4.62930659284e-09,2043.65963292
3507,False,842059.010233,10000000.0,1.5e-05,0.0215443469003,0.0431461425368,0.00896209831012,0.00760101907922,0.682407093811,0.00420431578223,3.0649760251,-0.439849947959,0.041594602984,0.0102899557723,-5.65265753303e-05,-7.40977017436,29.5424638462,-0.121461392716,0.0508409564101,0.0114634160119,0.0143840630772,0.24413183514,0.015853808041,1.48024102761,1.53954346442,-0.0107318634894,0.0496590560817,0.000240671418345,-27.3328965881,-5.49909731568,0.42371288928,0.0569450745076,0.0135885925574,0.0193813009085,0.515292611667,0.00563053395501,-2.0309985684,-4.68788702975,-0.0292692626912,0.0488520762275,-0.000269822580742,-22.8420278779,-13.0912038707,-0.0824961750074,1.78681404897e-07,172.850335121
2979,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0430215574472,0.0089233090688,0.00741664944324,5.45909920775,0.01412313064,3.11446821219,-0.88038779094,-0.00570713293373,-0.0424292767675,0.000601254245459,30.1874179235,-3.88484517092,0.0432816335151,0.0496675704232,0.011068859122,0.00959773087842,-1.017330531,0.00212637840789,-1.50160115804,-0.806581314945,-0.0123552902871,-0.0477625619787,-3.32263943505e-05,27.5261844926,-6.91864071637,0.0573746719662,0.059013570372,0.0143356722889,0.0111419243223,1.84311860703,0.00362071698695,1.93052036533,-1.93975769164,0.0589666655527,-0.0057164450356,-0.000192551169886,2.21815765062,25.6680571527,-0.0402326696056,3.04603979881e-09,2104.69958901
3583,False,1530067.36359,10000000.0,1.5e-05,0.0215443469003,0.0463449467135,0.00997700807095,0.0163200056517,0.330038926555,0.00243085353291,-2.75753562294,-5.89653945023,0.034412289416,0.0299809151289,-3.6230528801e-05,-19.3286080889,22.4588720142,-0.0682321245907,0.0544773750328,0.0127150404281,0.0134021177414,-0.657063097269,0.0132852041008,0.39620943778,0.55953315119,0.0535978273134,-0.0052429273441,-0.000339077315133,2.8430900592,27.0778476793,0.317308029518,0.063192554751,0.0158850687465,0.00652264430065,-2.60304803088,0.0132958927358,0.440804139266,3.69595015135,0.0292247569622,0.0564193967272,0.000512679500054,-22.1106525072,11.3540901681,0.261979395584,8.96438806289e-06,378.458111048
2243,False,12266.1594117,10000000.0,1.5e-05,0.0215443469003,0.0488821072925,0.0108074098791,0.00864577608971,3.01427450217,0.0146199884522,1.92760326709,0.766291626399,-0.0389879318689,-0.0289661252957,0.000682049647021,16.9162118083,-23.0570276026,-0.114017953449,0.0558173078172,0.0131870245377,0.00508847035116,1.24434582986,0.0136477421866,-1.52446166762,-2.82312729248,-0.000448507928436,-0.0560841341783,-4.15678965811e-05,26.4635216637,-0.169451095508,0.360696401363,0.0637893259639,0.0161106197861,0.010582248503,-1.02923463097,0.0112698210971,-1.82245434836,0.889999697703,0.0627421825298,-0.00879234437859,0.000709524354226,3.67861119218,24.7739329612,-0.0293728904241,6.30979117812e-07,2.77841496468
4029,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0567785567665,0.0135292358131,0.00451756558499,1.90703779777,0.000477125722784,-0.279165045503,-1.73331823718,0.0559636594381,0.00982156910409,1.18585633505e-05,-4.67040032774,25.9328175949,0.0112828933412,0.0653922626354,0.0167218003022,0.00163622409653,-0.745016805508,0.007764946697,0.00459509352964,3.47013823692,-0.0598944998244,0.0264943987071,0.000207857576646,-9.91280996277,-22.4402461042,-0.173894760588,0.0761399888135,0.0210091964293,0.00668561101664,4.231143897,0.000739050432581,2.08165413765,0.595354013411,0.00862117841528,-0.0752239124042,2.16234609103e-05,22.7580802369,2.52229313877,-0.01558337338,7.48310481458e-09,2014.6327951
4100,False,2283119.66088,10000000.0,1.5e-05,0.0215443469003,0.0522894085735,0.0119568653179,0.0121716187239,1.88094180624,0.0119819782757,-0.509401056106,-2.88898293912,0.0282270559388,-0.0447427259433,-0.000303150327279,22.9215142616,14.5573159916,0.286223587959,0.0590773421581,0.0143590235724,0.00872558677039,-0.0252493101958,0.00587513740126,-0.477742653551,-2.41138538751,-0.0452854291135,-0.0385273511622,-0.000323357825709,16.7572334902,-19.4638594886,-0.0562867565916,0.0680315924376,0.0177441901873,0.00523104426736,-1.45951336218,0.0144682348127,-2.53542006137,-0.138226915596,-0.00182654715453,-0.0676488022848,0.000789376794625,24.2054690159,-0.63377116369,0.207074329054,6.90563657521e-07,460.184913874
